iter	Passed	Remaining
0	171	205915
1	190	114011
2	213	85003
3	236	70784
4	258	61714
5	279	55660
6	301	51405
7	320	47686
8	341	45194
9	351	41782
10	372	40232
11	393	38908
12	415	37927
13	436	37010
14	458	36206
15	479	35513
16	503	35004
17	525	34514
18	547	34031
19	569	33589
20	590	33173
21	596	31949
22	618	31670
23	646	31668
24	669	31455
25	691	31207
26	714	31032
27	732	30647
28	754	30456
29	776	30291
30	782	29513
31	805	29382
32	827	29250
33	849	29139
34	871	29021
35	894	28911
36	917	28839
37	939	28732
38	963	28678
39	990	28736
40	1016	28730
41	1037	28604
42	1062	28589
43	1085	28515
44	1107	28420
45	1132	28407
46	1164	28571
47	1187	28499
48	1209	28419
49	1233	28366
50	1255	28294
51	1278	28223
52	1300	28135
53	1322	28062
54	1346	28021
55	1368	27946
56	1389	27858
57	1414	27857
58	1439	27842
59	1462	27792
60	1485	27729
61	1507	27669
62	1530	27630
63	1553	27576
64	1579	27588
65	1604	27561
66	1629	27547
67	1654	27546
68	1685	27629
69	1704	27509
70	1728	27490
71	1751	27437
72	1774	27399
73	1797	27344
74	1823	27354
75	1846	27315
76	1883	27471
77	1905	27409
78	1927	27358
79	1950	27309
80	1973	27266
81	1997	27235
82	2019	27174
83	2041	27126
84	2055	26962
85	2078	26927
86	2100	26874
87	2122	26823
88	2144	26768
89	2166	26721
90	2188	26676
91	2211	26630
92	2233	26583
93	2255	26533
94	2277	26487
95	2294	26390
96	2316	26336
97	2339	26305
98	2362	26277
99	2385	26238
100	2408	26206
101	2430	26165
102	2460	26202
103	2489	26238
104	2517	26257
105	2544	26257
106	2567	26228
107	2590	26191
108	2612	26152
109	2634	26108
110	2657	26069
111	2678	26024
112	2700	25972
113	2722	25935
114	2743	25887
115	2765	25842
116	2788	25807
117	2810	25767
118	2833	25737
119	2855	25702
120	2877	25663
121	2899	25624
122	2922	25588
123	2944	25549
124	2968	25530
125	2991	25499
126	3013	25459
127	3035	25423
128	3057	25385
129	3079	25346
130	3101	25311
131	3124	25276
132	3145	25235
133	3168	25206
134	3191	25177
135	3214	25150
136	3239	25139
137	3265	25130
138	3294	25147
139	3320	25137
140	3342	25101
141	3364	25064
142	3385	25026
143	3407	24989
144	3429	24953
145	3451	24916
146	3472	24876
147	3494	24837
148	3517	24810
149	3542	24794
150	3564	24763
151	3585	24724
152	3607	24689
153	3630	24660
154	3652	24626
155	3674	24591
156	3697	24561
157	3710	24471
158	3732	24439
159	3755	24408
160	3777	24375
161	3799	24343
162	3822	24321
163	3847	24301
164	3868	24266
165	3882	24181
166	3890	24067
167	3913	24041
168	3936	24012
169	3963	24012
170	3985	23981
171	4007	23949
172	4031	23931
173	4040	23825
174	4068	23828
175	4092	23811
176	4114	23780
177	4136	23749
178	4158	23717
179	4182	23701
180	4204	23671
181	4226	23642
182	4252	23630
183	4276	23611
184	4299	23587
185	4321	23558
186	4344	23533
187	4366	23504
188	4387	23472
189	4410	23446
190	4433	23423
191	4456	23398
192	4479	23371
193	4501	23345
194	4525	23321
195	4547	23293
196	4568	23260
197	4589	23226
198	4611	23195
199	4633	23166
200	4651	23120
201	4674	23093
202	4696	23065
203	4718	23035
204	4739	23002
205	4761	22975
206	4784	22952
207	4807	22927
208	4829	22900
209	4851	22869
210	4874	22849
211	4897	22825
212	4920	22798
213	4944	22782
214	4966	22752
215	4987	22722
